0,"Priestman Street, Rabbit Town, Uptown, Fredericton, York County, New Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'kadam shoe store', 'Everything For A Dollar Store', 'Fredericton Animal Hospital', 'kadam shoe store', 'Everything For A Dollar Store', 'Great Canadian Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Discount Store', 'Department Store', 'Miscellaneous Shop', 'Veterinarian', 'Department Store', 'Miscellaneous Shop', 'Discount Store', 'Smoke Shop']",450.0,0,1,0.0,0.0,0,0,0,0,2,2,0,0,0,0.0,2,0,0,0,2,0,1,,,,
1,"George Street, Carleton, Downtown, Fredericton, York County, New Brunswick, E3B 3L7, Canada","['Urban Almanac', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'Urban Almanac', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store']","['Furniture / Home Store', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'General Travel', 'Clothing Store', 'Tourist Information Center', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Furniture / Home Store', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'General Travel', 'Clothing Store', 'Tourist Information Center']",500.0,0,1,0.0,0.0,2,0,0,2,0,0,2,2,1,0.0,2,0,1,2,0,2,1,,,,
2,"George Street, Carleton, Downtown, Fredericton, York County, New Brunswick, E3B 3L7, Canada","['Urban Almanac', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'Urban Almanac', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Militia Arms Store']","['Furniture / Home Store', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'General Travel', 'Clothing Store', 'Tourist Information Center', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Furniture / Home Store', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'General Travel', 'Clothing Store', 'Tourist Information Center']",550.0,0,1,0.0,0.0,2,0,0,2,0,0,2,2,1,0.0,2,0,1,2,0,2,1,,,,
3,"York Street, Rabbit Town, Downtown, Fredericton, York County, New Brunswick, E3B 0V4, Canada","['UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store', 'Southpaw Animal Hospital', 'UPS Store', 'The UPS Store', 'Kwik-Way Convenience Store']","['Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store', 'Veterinarian', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Convenience Store']",600.0,0,1,0.0,0.0,0,0,0,2,0,0,0,0,0,0.0,2,0,0,2,0,0,1,,,,
4,"Saint John Street, Queen's Park, Downtown, Fredericton, York County, New Brunswick, E3C 5H1, Canada","['UPS Store', 'University Cafe & Market Convenience Store', 'The UPS Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'UPS Store', 'The UPS Store', 'University Cafe & Market Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store']","['Paper / Office Supplies Store', 'Candy Store', 'Miscellaneous Shop', 'General Travel', 'Clothing Store', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Paper / Office Supplies Store', 'Miscellaneous Shop', 'Candy Store', 'General Travel', 'Clothing Store']",600.0,0,1,0.0,2.0,2,0,0,0,0,0,0,2,1,0.0,2,0,1,2,0,0,1,,,,
5,"31, Corbett Avenue, Station Pointe, Barker's Point, Fredericton, York County, New Brunswick, E3A 6R1, Canada",[],[''],700.0,0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,
6,"36-38, Waterloo Row, Town Platt, Downtown, Fredericton, York County, New Brunswick, E3B 4C9, Canada","['University Cafe & Market Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Candy land', 'University Cafe & Market Convenience Store', 'The Travel Store', 'Harvest Jazz And Blues Store']","['Candy Store', 'General Travel', 'Clothing Store', 'Gym / Fitness Center', 'Nudist Beach', 'Candy Store', 'General Travel', 'Clothing Store']",748.0,0,1,0.0,2.0,2,0,0,0,0,0,0,2,1,0.0,0,0,1,0,0,0,0,,,,
7,"706, Valleyview Street, College Hill, Skyline Acres, Fredericton, York County, New Brunswick, E3B 9W4, Canada","['Dollar Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Dollar Store']","['Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Miscellaneous Shop']",750.0,1,1,0.0,0.0,0,2,1,0,0,0,0,0,1,0.0,2,0,0,0,0,0,0,,,,
8,"Valleyview Street, College Hill, Skyline Acres, Fredericton, York County, New Brunswick, E3B 9W4, Canada","['Dollar Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Dollar Store']","['Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Miscellaneous Shop']",750.0,1,1,0.0,0.0,0,2,1,0,0,0,0,0,1,0.0,2,0,0,0,0,0,0,,,,
9,"Woodstock Road, Garden Creek, Fredericton, York County, New Brunswick, E3G 7J1, Canada",[],[''],775.0,1,1,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,,,,
